"acc_id","char_id","pledge_id","combat_char_cnt","combat_play_time"
40308,297491,NA,0,0
40309,30092,878,13.7500306725422,28.3253219312512
40314,190430,10843,62.6510583924757,176.490941152343
40318,105144,35765,5.95473769283324,18.5613446179494
40320,198024,4149,8.40881140866754,30.7278893128575
40330,116054,21017,31.9390476251964,39.14405667281
40332,328193,39388,6.20736292828677,13.6451278896919
40340,279673,26586,2.12926984167976,30.6822518840487
40348,241573,8166,21.2205197780966,49.780936685359
40349,1874,16895,8.69752596347158,35.3578875472404
40354,389287,26592,0.866143664412107,3.11631823521053
40357,297708,NA,0,0
40364,187161,8744,15.3740500433149,43.1342042555684
40365,251006,NA,0,0
40366,39386,NA,0,0
40367,65352,18080,14.2552811434493,33.5994565656491
40369,200975,18691,6.85697067659585,20.6526740015625
40376,167940,11263,1.6240193707727,70.1416006411675
40392,147989,27740,2.34580575778279,7.90512082212358
40394,390265,NA,0,0
40398,262112,23428,0.505250470907062,2.31407246889072
40399,41382,4410,14.3996384208513,33.1282559047497
40403,20483,15591,14.7966209337068,20.8031385193865
40404,81914,3659,23.963308048735,46.0092464394876
40409,127268,26943,8.37272208931704,13.6166334544458
40411,386564,21579,35.8727834344014,60.970794071343
40421,99849,27691,3.06759214479288,7.63940442190157
40422,187586,7118,8.22836481191502,23.7746679576147
40425,52206,NA,0,0
40426,1110,39,18.2972849107058,65.6458505793467
40430,181219,36036,15.0492461691604,44.1459883688811
40439,230060,7088,9.49149098918267,19.0152864542485
40442,381159,34082,11.5846715115119,18.3308408531535
40455,259263,35712,0.0360893193505045,0.0170271625251244
40463,357131,39623,14.1470131853977,48.4743625813903
40465,203756,6435,0.32480387415454,0.397763783069914
40467,198320,NA,0,0
40471,307320,7971,7.72311434100795,27.3722641539946
40473,223715,34619,2.81496690933935,13.4550491570135
40478,201030,1779,2.05709120297875,12.0763123166287
40484,48249,36326,13.6778520338412,52.921463607425
40493,89768,32044,10.5019919309968,12.4517207094446
40495,174975,19252,6.4960774830908,15.2031711762596
40496,313036,NA,0,0
40498,218259,NA,0,0
40500,153402,NA,0,0
40504,131480,19890,10.3937239729453,45.8216001585985
40507,93179,20890,7.32613182815241,27.1462777996645
40508,55287,3190,6.4599881637403,13.9380645837466
40510,335388,3190,6.4599881637403,13.9380645837466
40511,178988,17431,16.8176228173351,57.1916906390661
40514,124496,5190,0.0360893193505045,0.684677263170139
40515,282961,3546,0.0360893193505045,0.0706569329273871
40517,241682,36525,48.8288490812325,82.1573333251388
40520,116316,2713,6.96523863464736,24.9422448164804
40522,128166,NA,0,0
40527,157553,3081,0,0
40534,383497,NA,0,0
40547,169783,19284,3.60893193505045,10.5012418675359
40552,225852,6647,1.91273392557674,3.02840247768284
40562,32745,30002,13.7500306725422,13.6967885324552
40564,269152,28994,4.8359687929676,19.1133953430837
40577,323426,25403,3.03150282544237,60.9300215461128
40578,283212,39021,1.40748345466967,18.732079567351
40579,215210,NA,0,0
40584,290305,24920,3.39239601894742,6.24248210861586
40586,336345,36168,10.6102598890483,11.8338779549615
40588,353124,NA,0,0
40589,6706,19586,5.37730858322516,8.65918087680767
40597,288774,NA,0,0
40600,378760,15553,34.5013892990823,46.4111801399106
40603,314825,NA,0,0
40607,181167,35880,15.6988539174694,46.1394405257341
40611,3429,31076,57.9955361962607,120.045549888443
40628,176450,31183,4.0420037672565,10.592400894116
40629,317001,26630,3.46457465764843,12.0853471375604
40635,295190,24562,0.32480387415454,5.06726040126951
40636,212290,NA,0,0
40638,127593,23932,33.0939058444126,56.2172041198561
40639,322325,28498,28.2940263707955,53.1643612932426
40641,312018,NA,0,0
40646,72356,10839,4.94423675101911,18.7191064911414
40658,377934,NA,0,0
40659,286675,8751,7.54266774425543,30.6214405893161
40663,49326,9652,17.6476771623967,28.6626219127013
40664,56552,36551,169.58371162802,289.86647657244
40667,75354,28036,7.65093570230695,22.1202532477756
40668,268013,28993,38.9764648985448,77.3941293975322
40675,16887,16374,11.4764035534604,31.4020259516074
40676,72099,NA,0,0
40677,337391,7118,11.1155103599554,33.2916934987834
40686,147900,5133,9.45540166983217,21.5874304748805
40694,267972,28945,17.2867839688916,17.5057763724293
40695,349398,18761,2.30971643843229,5.16409514869131
40696,293343,NA,0,0
40700,5265,NA,0,0
40702,377997,23531,0,0
40709,325635,8381,0.144357277402018,0.0671820017998107
40716,97380,30160,3.89764648985448,6.63607597433268
40718,232643,10894,24.8294517131471,64.0750658786446
40723,306706,38273,12.16210062112,28.9615818207104
40726,92852,34339,41.3222706563276,137.138620273954
40727,300092,35366,5.7021124573797,33.6352483562631
40731,74673,10250,39.1208221759468,51.000174186988
40733,82791,30683,11.945564705017,107.425295019311
40734,210559,27660,4.94423675101911,12.6556991666333
40735,378457,638,17.6115878430462,46.7887893224406
40736,258593,8580,19.957393600829,28.3606503977149
40738,393777,NA,0,0
40747,199636,7583,6.4960774830908,14.2348237020416
40748,80418,36551,83.6911315738198,242.443628150255
40749,95020,23465,6.02691633153424,23.9127385544171
40754,260371,NA,0,0
40763,127934,26220,10.8267958051513,24.0571798582867
40766,300341,NA,0,0
40768,258711,NA,0,0
40772,162842,8166,9.23886575372914,21.2287017514771
40773,303654,7206,18.6581781042108,20.3480383727116
40775,135967,9446,1.94882324492724,8.34029803033374
40782,150130,19105,18.2611955913553,48.153626438315
40784,171035,33742,6.96523863464736,16.2910562812662
40785,32999,35346,11.1155103599554,30.9526015257741
40802,167744,32165,2.95932418674137,10.2625140990714
40806,192548,13509,12.8117083694291,22.2788259382307
40807,304153,NA,0,0
40817,23143,24918,13.9665665886452,32.185854582951
40819,354497,NA,0,0
40821,203225,NA,0,0
40824,345524,38070,0.32480387415454,1.29024192766912
40830,50774,NA,0,0
40832,1547,38266,48.576223845779,140.785212999232
40833,290195,25166,0.180446596752522,3.69836919907958
40835,267902,25142,10.6102598890483,20.8605907140291
40840,22980,15769,1.73228732882421,38.4674875822709
40846,228857,2410,11.5124928728109,26.1159607203381
40849,314103,NA,0,0
40859,170448,4082,9.13059779567763,20.049773450928
40860,152559,NA,0,0
40862,66991,32103,1.94882324492724,28.5426209577623
40863,75428,29194,39.5178046888024,85.5884803205078
40869,256830,28682,22.3753779973128,47.5640464570029
40872,350516,NA,0,0
40876,323892,27124,13.2447802016351,33.1133137009012
40888,379771,NA,0,0
40896,367083,28183,37.2080882503701,37.5814959757765
40897,345208,10793,19.2356072138189,64.2642179630223
40902,326734,4551,0.938322303113116,3.65516422206004
40909,138607,20041,9.7441162246362,44.1046366884629
40910,242924,11230,2.85105622868985,11.4141062747502
40915,344295,32012,0,0
40921,319482,10641,10.3576346535948,12.9400643639066
40928,70093,11706,0.902232983762612,3.92122811539481
40935,379327,NA,0,0
40937,314766,NA,0,0
40943,68406,29476,2.09318052232926,7.92400128125008
40944,230184,28203,0.721786387010089,1.42008852080289
40946,174328,35764,1.87664460622623,13.0213777522919
40949,338520,9211,2.27362711908178,13.491535933853
40952,320780,31628,0.685697067659585,0.49008112002586
40958,59856,6426,5.6299338186787,7.42731779208183
40969,240569,10768,0,0
40975,147493,34339,24.6490051163945,84.4441855001969
40984,83962,NA,0,0
40985,231062,2013,19.0551606170664,115.371767521852
40988,45336,36993,3.86155717050398,9.33215920518163
40989,336671,2381,4.078093086607,16.5863095960726
40991,319414,25033,1.84055528687573,3.8909962145849
40993,80269,23485,0.252625235453531,0.223669733578335
40994,368009,31353,9.27495507307965,14.4265240692462
41007,212197,4522,9.13059779567763,19.2993041584091
41008,37187,29216,15.2296927659129,36.0199777580812
41012,101917,NA,0,0
41014,139763,12903,2.95932418674137,11.1655328680909
41016,341602,NA,0,0
41017,84359,NA,0,0
41018,331610,4537,23.1332537036734,42.7884486083746
41021,185189,11516,6.13518428958576,41.016117902273
41022,155796,18549,14.9409782111088,41.4321829892815
41026,10985,NA,0,0
41035,77804,NA,0,0
41037,194802,32733,24.4324692002915,164.579456402199
41038,67545,NA,0,0
41040,14086,18266,14.2552811434493,34.496220458639
41043,200356,1256,3.57284261569994,11.2517111600548
41044,237854,7032,1.87664460622623,8.17222719479662
41046,303183,25030,18.2611955913553,66.2906819655873
41049,125816,8744,17.9724810365512,39.4708160298398
41050,174407,31833,0.577429109608071,3.31056688524205
41051,282733,17241,48.8288490812325,128.53249001236
41054,364896,799,2.85105622868985,4.83362919845879
41055,233665,28099,3.39239601894742,9.65011540335487
41058,160517,NA,0,0
41064,138439,NA,0,0
41065,286974,27915,2.16535916103027,11.3289704621246
41070,374600,5100,2.92323486739086,5.39934798602823
41072,314065,12299,0.866143664412107,1.58097783200968
41077,143413,28688,7.68702502165745,21.1381218800849
41079,347295,29126,0,0
41080,205416,6958,26.0564885710642,26.8459279192043
41081,174656,NA,0,0
41083,100837,NA,0,0
41088,114841,19406,13.7500306725422,21.18538094342
41089,336794,NA,0,0
41090,4327,13926,12.306457898522,31.771063637356
41102,227263,NA,0,0
41103,225374,12495,4.22245036400902,12.385581186983
41105,29854,32071,10.3215453342443,27.7267071290074
41113,95721,3128,2.27362711908178,3.09546864844507
41114,258020,35892,11.801207427615,19.6696159855711
41115,77648,17449,4.47507559946255,18.8286826526976
41116,67318,30055,5.16077266712214,14.7880327375518
41123,123846,38684,0.32480387415454,4.99695096145488
41124,50813,37205,14.7966209337068,38.7549802175591
41131,71811,17203,3.53675329634944,37.5092174083229
41134,46410,NA,0,0
41135,230439,NA,0,0
41137,128511,25014,7.18177455075039,35.3946059861551
41141,325155,NA,0,0
41143,128089,10973,14.0748345466967,49.5495062722624
41145,145272,NA,0,0
41146,51417,5754,5.77429109608071,21.5384339459817
41147,251206,22188,0.757875706360594,3.19739996152064
41154,244454,NA,0,0
41157,171713,7354,25.4790594614561,142.085300565096
41167,77518,2121,5.7021124573797,19.763902450166
41178,132784,38975,25.8399526549612,57.2756681413158
41179,183292,2130,15.6988539174694,33.8664471072846
41189,358440,4499,23.891129410034,48.9629378979275
41193,319854,18936,36.775016418164,74.4238741007175
41198,86146,14294,3.03150282544237,11.7863872295513
41201,162850,NA,0,0
41202,305296,10521,72.9365144073695,66.7343148395412
41203,28283,NA,0,0
41207,175617,24781,0.902232983762612,0.850083984842777
41210,352273,33979,0.938322303113116,5.97989314640867
41214,379526,32920,5.19686198647264,16.1733719470789
41231,121775,NA,0,0
41238,392280,24752,0.180446596752522,0.056178053229152
41243,135067,22403,3.46457465764843,8.5842381954896
41244,314512,13198,0.32480387415454,0.49066027521379
41259,332127,NA,0,0
41262,50114,36740,15.879300514222,50.8106746094975
41265,43000,16916,17.8642130784997,55.6419871872046
41267,107494,19967,8.44490072801804,24.499306928752
41270,224395,31076,53.8813537903032,118.752759677947
41283,227504,17681,0.541339790257567,1.74012967765268
41293,358516,NA,0,0
41294,180520,8126,0.108267958051513,0.371006813387575
41302,134954,35224,32.263851499351,73.8390431919464
41303,235347,31940,1.87664460622623,7.90512082212358
41309,56231,10761,31.6503330703924,30.2219393406824
41310,15688,5079,0.793965025711098,16.6559240496617
41311,102750,5330,0.252625235453531,0.359887033779331
41320,58268,NA,0,0
41336,365316,1886,0.32480387415454,0.419771680211231
41337,163251,20593,5.99082701218374,16.4846099450722
41340,143263,35912,9.63584826658469,16.9292852983644
41344,249783,NA,0,0
41346,52072,208,1.01050094181412,1.14406315823574
41354,38741,5996,6.74870271854433,18.8254393836452
41360,370779,19722,4.43898628011205,11.081323703766
41362,23393,10777,11.6207608308624,30.1142164757275
41376,392189,22524,0.180446596752522,0.605564664498983
41385,302852,NA,0,0
41387,122088,26689,0.252625235453531,0.323516087977364
41389,258214,34182,36.053230031154,39.7542545788124
41390,132248,14445,30.8563680446813,79.9771615356974
41394,302482,18625,1.26312617726766,6.05854242092948
41395,375534,22286,7.75920366035846,15.000814353597
41396,176089,1413,8.51707936671905,36.4835335704999
41399,97618,18354,4.72770083491608,9.62660170272494
41409,235446,2877,38.3268571502357,69.3320575194798
41413,240191,9533,1.01050094181412,1.57646042154383
41414,382274,NA,0,0
41420,160073,19612,0.32480387415454,0.208843360767342
41421,327795,218,1.44357277402018,4.41154089749584
41422,360987,4042,15.879300514222,43.7701166519149
41423,282968,14894,18.5138208268088,42.1707216849291
41434,243689,18243,4.61943287686457,12.0891695618008
41440,266295,37613,27.0309001935278,31.6058885777585
41443,63729,38877,0.0721786387010089,1.61259970527063
41447,138744,11034,17.3950519269432,28.3482564766932
41458,180622,NA,0,0
41469,332106,11428,22.9888964262713,63.8372647584808
41470,255041,14660,11.6568501502129,22.3212200979871
41473,329757,6232,12.234279259821,22.6237707681614
41489,211636,NA,0,0
41490,4131,NA,0,0
41492,369088,1001,12.16210062112,27.3189818767051
41499,387958,1142,0,0
41501,269297,NA,0,0
41512,265939,5354,1.08267958051513,2.28743133024597
41523,280695,1868,8.084007534513,65.7703689447515
41529,165588,32985,32.480387415454,36.0198619270437
41530,83074,2969,18.8386247009633,48.504362820125
41538,178489,12605,7.21786387010089,20.2362614214412
41541,180163,NA,0,0
41547,336577,24473,17.2146053301906,31.9577832699444
41551,280078,19701,18.0085703559017,32.90273287457
41556,278823,19668,0.541339790257567,0.352358016336248
41558,273051,34825,33.0939058444126,31.8822614334384
41563,229317,28043,20.4987333910865,56.2604090968756
41568,139513,36525,12.378636537223,33.6230860973166
41572,94009,8981,12.5951724533261,43.8688046959381
41573,186020,NA,0,0
41574,76308,22366,11.4764035534604,39.5571101528413
41577,337601,16902,1.5879300514222,3.89887272514074
41579,33974,NA,0,0
41580,367041,476,2.70669895128783,5.67491002444504
41587,189618,25378,4.47507559946255,11.1980813896526
41595,378579,8350,3.10368146414338,18.7305737638624
41599,334182,NA,0,0
41604,317489,36525,48.1070626942224,81.833933068199
41606,291225,14645,8.51707936671905,8.21404219936513
41608,66673,20720,0.64960774830908,1.33819597722968
41610,253565,2130,15.6988539174694,33.8664471072846
41622,47350,28948,0.541339790257567,0.442242901502892
41633,152573,6284,6.31563088633828,19.1477971612467
41634,15432,10001,0.288714554804036,0.253322479200321
41635,67626,6093,26.8865429161258,45.5298217749196
41643,201510,21579,15.9153898335725,28.956948579207
41644,157749,NA,0,0
41648,363587,9427,99.3899854912893,155.355946710273
41654,128286,22200,4.33071832206053,34.9035982178285
41656,35353,25904,3.57284261569994,14.6623560617711
41658,168009,22101,10.1410987374918,24.5217781500437
41660,337271,29104,0.0721786387010089,0.0741318640549635
41662,315907,4393,4.8359687929676,11.3885076154438
41670,34457,33973,13.9665665886452,33.0414984575979
41679,161836,30251,20.0656615588805,78.2601980655619
41682,363659,16650,0.108267958051513,0.48081463701899
41683,277568,18499,3.50066397699893,6.2913628064771
41686,275879,5875,2.30971643843229,4.02408607677107
41697,309890,15680,15.3379607239644,104.930062807636
41719,330926,NA,0,0
41730,323438,NA,0,0
41731,294749,6434,0.180446596752522,6.28105384413195
41740,22974,NA,0,0
41750,24020,34255,8.84188324087359,20.3134048924734
41753,95651,6816,0.469161151556558,0.559579742577389
41756,250147,20041,10.1771880568423,45.1509384509762
41758,327186,10681,12.9921549661816,27.4546200217181
41767,59014,38975,35.9088727537519,72.3604599971626
41768,269285,6426,11.5846715115119,16.9575480715353
41772,295749,13466,7.14568523139988,19.3730885293513
41776,297496,25122,2.95932418674137,34.6891949672571
41780,196299,NA,0,0
41781,244789,36236,4.94423675101911,30.7427156856685
41786,330153,29476,2.09318052232926,7.92400128125008
41788,270928,8933,24.8655410324976,47.2428469897772
41789,333382,NA,0,0
41790,318437,12063,1.37139413531917,5.43664558013089
41791,20808,NA,0,0
41801,369820,27924,7.86747161840997,20.0803528448507
41806,273761,28873,17.2146053301906,63.7785384224247
41809,257982,38476,6.06300565088475,21.335845461244
41810,254588,NA,0,0
41814,303377,NA,0,0
41815,44605,24295,18.9468926590148,29.6859891297725
41816,144255,10981,0.108267958051513,0.240233571953116
41817,152752,913,0.97441162246362,4.34760216474844
41820,241296,21657,11.7290287889139,32.2228046839409
41823,247552,21000,4.8720581123181,14.4262924071711
41830,24071,21839,21.6535916103027,55.8153862504706
41842,134238,28639,10.6463492083988,27.5113772301352
41845,106266,31958,1.91273392557674,6.93086596498874
41859,199180,35121,4.43898628011205,7.43368849914905
41863,349231,NA,0,0
41868,215153,31850,13.1726015629341,58.561971813707
41871,311180,NA,0,0
41874,34835,28000,2.77887758998884,8.36265342058781
41882,240937,29877,19.957393600829,25.2501237143837
41892,396294,NA,0,0
41893,206634,2930,10.5741705696978,19.5954841215162
41894,275672,24562,0.32480387415454,5.06726040126951
41899,81546,NA,0,0
41901,175462,1064,0,0
41908,312053,5448,9.92456282138873,24.34826325574
41911,48758,2630,0.0360893193505045,0.0320851974112889
41913,207715,19298,1.22703685791715,5.09088993293703
41916,335280,7206,53.6648178742001,57.569299821596
41923,238908,18580,16.45672962383,38.5492642948065
41925,86878,9159,4.58334355751407,13.3879829862512
41936,67002,21458,6.53216680244131,12.2858506636216
41945,14162,25451,0,0
41949,46051,32295,0.0721786387010089,1.26047335100955
41952,17581,19485,8.19227549256451,23.2964016034226
41955,29293,36525,29.6293311867642,74.0387359007445
41962,118127,15809,28.402294328847,64.199700075087
41968,392239,19701,16.8898014560361,30.982022609321
41977,104955,15644,0.360893193505045,4.54752653562167
41978,206637,6421,1.11876889986564,5.03876596602339
41984,134805,1188,40.5283056306165,47.0151231698834
41996,286694,NA,0,0
41997,345431,17429,38.1464105534832,82.6928202118983
42003,282175,15856,38.1824998728337,45.9989374771424
42009,189086,NA,0,0
42011,44894,NA,0,0
42014,348964,18441,18.0446596752522,52.9014248379226
42019,359188,16353,4.00591444790599,33.4229300643682
42021,381942,1887,0.252625235453531,6.40927880273952
42028,66549,35333,51.4994587131699,62.3677163846287
42031,307908,20433,15.6627645981189,69.8568879507814
42032,71329,NA,0,0
42035,7018,2056,0,0
42037,353982,13326,3.35630669959691,31.4065433620732
42039,256627,14375,9.23886575372914,28.4152068164179
42045,225509,17431,16.4206403044795,56.9384839909033
42046,146446,7393,10.2132773761928,24.5304654778626
42049,352920,NA,0,0
42051,258069,9774,7.36222114750291,15.5839077968044
42056,272146,9102,0,0
42059,283427,38100,0.0721786387010089,0.0200387695023573
42060,295774,37413,7.83138229905947,18.1977509909673
42064,16143,NA,0,0
42065,176784,3128,2.27362711908178,3.09546864844507
42066,202463,17857,16.9258907753866,31.1593599278649
42072,81132,NA,0,0
42073,195634,7891,114.800124853955,124.50307570786
42079,280005,28251,7.57875706360594,22.3389422467377
42080,98298,26176,7.75920366035846,18.3077904766739
42088,41109,31076,55.9023556739314,119.72516123848
42092,133823,32071,10.8628851245018,29.0718529684922
42095,30388,11590,0.108267958051513,0.0461007529591804
42096,133554,18494,2.27362711908178,8.367634155204
42097,180274,28053,0.288714554804036,0.839659191460048
42098,246280,33744,4.47507559946255,13.4339679081728
42107,334004,16319,2.4540737158343,7.49600559737025
42111,121686,15162,0.577429109608071,0.847651533053473
42116,336414,28639,14.8687995724078,36.3185901729777
42117,98582,485,11.4403142341099,35.1697779422009
42119,310530,11301,2.77887758998884,52.029217124901
42120,54437,1150,11.4403142341099,19.2954817341687
42127,151539,6853,17.7559451204482,109.111099940336
42135,144117,10521,69.5080290690716,65.319091222317
42136,45605,17834,37.5328921245246,44.7924413896479
42141,226227,39240,5.84646973478172,25.5312456426046
42142,87631,NA,0,0
42143,197398,20342,74.7409803748947,79.2463835195681
42145,265160,10673,3.28412806089591,13.805090552598
42146,241111,6434,0.288714554804036,7.58276304452208
42149,323150,24540,14.7605316143563,51.4670890994967
42157,55661,17834,38.7238396630913,45.976118762738
42159,89041,21757,19.3077858525199,39.7938687936668
42161,226870,32250,9.31104439243015,25.669316239407
42162,337871,8712,13.7139413531917,30.4427132983211
42163,55254,36551,149.193246194985,283.624110294862
42169,390395,6754,1.98491256427775,7.93987013339935
42170,142642,NA,0,0
42174,4194,33788,44.498130759172,63.8454887621494
42175,363509,NA,0,0
42176,222821,21179,0.0360893193505045,0.100773002699716
42178,329085,5319,2.49016303518481,10.0492691588758
42185,275336,NA,0,0
42189,366860,NA,0,0
42190,124090,14805,17.7559451204482,20.0527850579052
42192,33581,2979,4.8359687929676,10.7615142089914
42195,313431,35782,35.4397116021954,41.3389390040249
42201,83326,NA,0,0
42203,17774,4051,5.88255905413223,24.2393820804093
42206,12400,19395,0.97441162246362,3.06581590282308
42209,53886,30016,5.77429109608071,10.1935946317078
42216,192135,NA,0,0
42220,169473,3976,10.7185278470998,14.3763692299716
42222,211820,NA,0,0
42224,372425,NA,0,0
42232,159653,NA,0,0
42252,297388,34901,5.30512994452416,32.5228070712883
42257,379538,NA,0,0
42260,304404,21839,21.6535916103027,55.8153862504706
42265,301151,32166,9.41931235048166,39.8470352399187
42266,298173,NA,0,0
42269,78061,6985,12.7756190500786,44.9432534005847
42270,351778,23150,19.7047683653754,27.400411096128
42271,392462,NA,0,0
42272,229779,32475,0,0
42273,11435,NA,0,0
42275,337000,10772,25.3707915034046,27.8961679369955
42277,177227,NA,0,0
42278,335149,34866,62.2901651989707,62.7243601493556
42279,290680,13770,6.24345224763727,20.9552246717368
42281,163802,NA,0,0
42283,285218,330,0.288714554804036,1.11209379186204
42284,220154,34339,39.1930008146478,131.814678293394
42286,10857,36036,13.8582986305937,41.626431639313
42292,314406,19791,1.51575141272119,2.95762971371787
42293,125779,NA,0,0
42298,26986,31430,0.793965025711098,3.79775222932826
42299,294644,NA,0,0
42304,13176,24049,8.58925800542006,28.3728126566614
42305,60235,33946,5.52166586062718,22.7918416036985
42306,231128,NA,0,0
42307,41617,2497,0.360893193505045,0.284944352461266
42319,313007,36551,163.195902102981,287.811402303592
42320,343012,NA,0,0
42325,379024,14429,1.5879300514222,2.75017632540156
42327,299061,NA,0,0
42328,50488,23860,0.0721786387010089,0.243245178930349
42338,347609,27825,8.0479182151625,18.4721547190083
42339,390592,NA,0,0
42345,308083,9904,1.29921549661816,2.13499768478295
42350,302092,NA,0,0
42352,341682,35567,2.4540737158343,25.8562675340706
42358,322519,39573,29.9902243802692,35.7767325791509
42359,209055,30574,42.9102007077498,50.9685523137271
42360,139043,NA,0,0
42370,258195,4722,0,0
42386,69229,23621,11.0433317212544,23.7464051844438
42387,365734,NA,0,0
42391,312961,15426,8.95015119892511,36.9510276381966
42393,375154,31245,8.69752596347158,27.7736186992297
42396,20994,14259,5.34121926387466,18.8625053156727
42398,142571,7959,3.50066397699893,10.8955307194783
42402,217796,37062,0.685697067659585,1.49943278154922
42406,215774,2146,4.29462900271003,82.7998480906277
42408,23374,3920,57.021124573797,86.6456702005541
42409,280308,16916,16.4928189431805,53.2778757100767
42410,257594,32874,4.40289696076154,25.0965317585448
42411,290765,NA,0,0
42414,283766,29560,1.22703685791715,5.17394078688611
42415,386199,34866,76.978518174626,81.1284062182634
42423,124729,32767,11.1876889986564,38.5406927980252
42434,346245,NA,0,0
42439,92200,30317,6.74870271854433,30.1030966961193
42442,257615,4582,60.5578778701465,107.119964404234
42448,211753,NA,0,0
42451,28625,23745,15.879300514222,21.0843762786451
42454,296228,4359,3.75328921245246,16.8455394581898
42456,106082,34378,18.8386247009633,46.0466598646278
42457,295409,NA,0,0
42463,154905,39,15.7349432368199,55.9638816406557
42478,139626,10500,0.32480387415454,1.49781114702302
42483,133573,3943,0.830054345061603,3.6957050852151
42485,83537,3289,21.9062168457562,37.4140042954273
42490,372397,10220,4.0420037672565,9.07536179485373
42493,27706,32985,36.775016418164,40.8205951108281
42499,23809,36690,3.35630669959691,14.7811987063342
42505,148676,21777,2.02100188362825,22.4715687847736
42507,88550,27115,23.891129410034,60.2717537595122
42508,28715,1813,1.87664460622623,5.15077457936893
42515,199939,NA,0,0
42524,138823,14729,8.66143664412107,22.1617207592313
42530,35686,36378,8.0479182151625,12.8842338037902
42538,226029,37810,0.144357277402018,0.315871239496696
42540,357800,33088,73.4778541976271,129.238016862296
42544,51287,23227,11.5846715115119,27.2282861742753
42545,6746,16285,2.49016303518481,10.5768795350795
42557,132017,18823,29.4488845900116,32.0211428475039
42561,395794,36551,76.617624981121,225.135112034834
42574,176157,NA,0,0
42576,314486,4350,33.3104417605156,60.9199442458428
42579,260711,30034,0.108267958051513,0.0296527456219854
42580,334223,32782,12.2703685791715,27.081528249654
42582,283200,20141,7.75920366035846,17.5468963907723
42585,337544,13329,0.469161151556558,1.13433335107853
42586,154739,34342,19.9213042814785,58.0710798764181
42587,317887,23932,24.6850944357451,52.9360583181608
42589,122463,6797,0.108267958051513,0.0268728007199243
42591,36336,20510,0,0
42603,297241,1443,1.04659026116463,2.06457241393073
42606,302660,NA,0,0
42613,133260,32882,0,0
42622,385920,NA,0,0
42627,77941,28498,20.1378401975815,49.8393155283023
42628,20352,29057,15.4101393626654,28.3489514629187
42640,16189,9427,100.761379626608,155.422897049998
42643,234997,33774,3.10368146414338,7.16241220912292
42645,303699,5146,2.20144848038077,14.7134375493465
42647,139319,21828,17.5394092043452,57.8723138159207
42652,192633,36909,81.8144869675936,139.794278472685
42665,86474,38266,94.1570341854661,162.758824153424
42669,219842,4582,29.9541350609187,52.5911134882301
42673,239648,19319,45.8334355751407,86.3917685661659
42677,6017,NA,0,0
42684,223850,28164,22.4475566360138,54.3284632209807
42687,307403,27354,6.4960774830908,16.9465441229647
42691,21638,8027,9.7080269052857,31.4598256393627
42694,363590,2995,9.27495507307965,26.5565819873148
42697,9987,NA,0,0
42699,281932,5460,4.29462900271003,11.8819478355596
42701,381920,16218,7.83138229905947,25.0634040817952
42711,312343,31601,5.91864837348273,25.0320138706095
42719,106406,22200,4.11418240595751,31.1153441335823
42730,186951,18823,31.9751369445469,33.1013831040298
42733,364634,22401,7.36222114750291,7.10044260401447
42734,164121,25877,0.577429109608071,5.68255487292571
42739,88388,NA,0,0
42741,48032,NA,0,0
42746,170849,35135,19.1995178944684,54.2885015130136
42752,129760,7583,5.55775517997769,12.5045396625837
42753,337977,18685,9.38322303113116,23.5602647070433
42758,369375,25946,20.02957223953,61.230371426573
42762,274814,NA,0,0
42763,138165,7259,0.288714554804036,0.207569219353898
42764,99433,18158,0.0721786387010089,0.063938732747406
42767,64975,9153,22.1227527618592,64.3171527471991
42777,13507,NA,0,0
42778,383305,18685,14.8327102530573,35.9327569867791
42784,57823,15474,1.6240193707727,3.60095529646985
42785,276045,963,10.5019919309968,20.3878842496412
42786,156448,NA,0,0
42787,162392,20897,25.3707915034046,49.6481943162856
42788,113279,1054,14.5439956982533,24.3018150096681
42795,32247,29253,7.10959591204938,18.0271318726033
42800,257560,36036,20.1378401975815,60.5809067988289
42802,214238,36640,8.98624051827561,25.4022098667339
42803,92068,5255,2.81496690933935,29.4566436753525
42811,288427,32653,14.0748345466967,27.0803699392782
42818,151518,14353,21.0761625006946,70.5684380146715
42821,143476,31073,28.3662050094965,49.7860332510128
42823,211849,7406,3.42848533829792,10.2530159539894
42833,345709,NA,0,0
42837,120298,33839,11.3320462760584,25.1726327502387
42845,304760,22646,14.2552811434493,51.9292549394643
42849,233975,37225,9.13059779567763,28.4471761827916
42860,382095,36687,7.79529297970896,14.0353626553187
42861,24801,30798,24.0715760067865,60.8663144754405
42865,56954,NA,0,0
42872,376707,17241,53.8813537903032,128.625154842429
42873,175312,28873,24.4324692002915,83.3920921858043
42874,33894,1796,7.50657842490493,29.2483794697731
42875,72904,4649,0.180446596752522,0.0757534985811658
42879,220291,2969,11.0794210406049,28.7380279181697
42880,225696,1796,7.21786387010089,28.281190305931
42888,181788,NA,0,0
42897,220841,NA,0,0
42898,69193,36036,16.8537121366856,54.0399281063543
42902,224712,33088,71.1320484398443,126.025790527964
42905,215312,NA,0,0
42910,30359,NA,0,0
42915,57328,NA,0,0
42917,115263,26030,40.4561269919155,76.0027669740506
42919,72068,3647,0.0360893193505045,0.011583103758588
42926,341746,NA,0,0
42934,156077,15845,5.7021124573797,18.1658974556312
